,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
217,Michigan,Employment,5,2018-12-01,4695350.0,LAUST260000000000005_20181201,26000,state,,0.0,0.0
218,"Kent County, MI",Employment,5,2019-08-01,351033.0,LAUCN260810000000005_20190801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
219,"Kent County, MI",Employment,5,2019-10-01,346725.0,LAUCN260810000000005_20191001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
220,"Kent County, MI",Employment,5,2019-11-01,351474.0,LAUCN260810000000005_20191101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
221,"Kent County, MI",Employment,5,2019-12-01,349297.0,LAUCN260810000000005_20191201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
222,"Kent County, MI",Labor Force,6,2013-01-01,321051.0,LAUCN260810000000006_20130101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
223,"Kent County, MI",Labor Force,6,2013-02-01,323489.0,LAUCN260810000000006_20130201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
224,"Kent County, MI",Labor Force,6,2013-03-01,322863.0,LAUCN260810000000006_20130301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
225,"Kent County, MI",Labor Force,6,2013-04-01,323496.0,LAUCN260810000000006_20130401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
226,"Kent County, MI",Labor Force,6,2013-05-01,329066.0,LAUCN260810000000006_20130501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
227,"Kent County, MI",Labor Force,6,2013-06-01,332303.0,LAUCN260810000000006_20130601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
228,"Kent County, MI",Labor Force,6,2013-07-01,330534.0,LAUCN260810000000006_20130701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
229,"Kent County, MI",Labor Force,6,2013-08-01,328847.0,LAUCN260810000000006_20130801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
230,"Kent County, MI",Labor Force,6,2013-09-01,326297.0,LAUCN260810000000006_20130901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
231,"Kent County, MI",Labor Force,6,2013-10-01,325195.0,LAUCN260810000000006_20131001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
232,"Kent County, MI",Labor Force,6,2013-11-01,328340.0,LAUCN260810000000006_20131101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
233,"Kent County, MI",Labor Force,6,2013-12-01,327801.0,LAUCN260810000000006_20131201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
234,"Kent County, MI",Labor Force,6,2014-01-01,329034.0,LAUCN260810000000006_20140101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
235,"Kent County, MI",Labor Force,6,2014-02-01,332356.0,LAUCN260810000000006_20140201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
236,"Kent County, MI",Labor Force,6,2014-03-01,333787.0,LAUCN260810000000006_20140301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
237,"Kent County, MI",Labor Force,6,2014-04-01,333958.0,LAUCN260810000000006_20140401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
238,"Kent County, MI",Labor Force,6,2014-05-01,339854.0,LAUCN260810000000006_20140501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
239,"Kent County, MI",Labor Force,6,2014-06-01,342085.0,LAUCN260810000000006_20140601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
240,"Kent County, MI",Labor Force,6,2014-07-01,338708.0,LAUCN260810000000006_20140701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
241,"Kent County, MI",Labor Force,6,2014-08-01,336314.0,LAUCN260810000000006_20140801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
242,"Kent County, MI",Labor Force,6,2014-09-01,333709.0,LAUCN260810000000006_20140901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
243,"Kent County, MI",Labor Force,6,2014-10-01,337457.0,LAUCN260810000000006_20141001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
244,"Kent County, MI",Labor Force,6,2014-11-01,339270.0,LAUCN260810000000006_20141101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
245,"Kent County, MI",Labor Force,6,2014-12-01,337666.0,LAUCN260810000000006_20141201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
246,"Kent County, MI",Labor Force,6,2015-01-01,337689.0,LAUCN260810000000006_20150101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
247,"Kent County, MI",Labor Force,6,2015-02-01,338763.0,LAUCN260810000000006_20150201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
248,"Kent County, MI",Labor Force,6,2015-03-01,338609.0,LAUCN260810000000006_20150301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
249,"Kent County, MI",Labor Force,6,2015-04-01,340355.0,LAUCN260810000000006_20150401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
250,"Kent County, MI",Labor Force,6,2015-05-01,345078.0,LAUCN260810000000006_20150501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
251,"Kent County, MI",Labor Force,6,2015-06-01,346427.0,LAUCN260810000000006_20150601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
252,"Kent County, MI",Labor Force,6,2015-07-01,344499.0,LAUCN260810000000006_20150701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
253,"Kent County, MI",Labor Force,6,2015-08-01,341870.0,LAUCN260810000000006_20150801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
254,"Kent County, MI",Labor Force,6,2015-09-01,339590.0,LAUCN260810000000006_20150901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
255,"Kent County, MI",Labor Force,6,2015-10-01,342887.0,LAUCN260810000000006_20151001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
256,"Kent County, MI",Labor Force,6,2015-11-01,345553.0,LAUCN260810000000006_20151101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
257,"Kent County, MI",Labor Force,6,2015-12-01,346520.0,LAUCN260810000000006_20151201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
258,"Kent County, MI",Labor Force,6,2016-01-01,346078.0,LAUCN260810000000006_20160101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
259,"Kent County, MI",Labor Force,6,2016-02-01,349296.0,LAUCN260810000000006_20160201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
260,"Kent County, MI",Labor Force,6,2016-03-01,350007.0,LAUCN260810000000006_20160301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
261,"Kent County, MI",Labor Force,6,2016-04-01,348507.0,LAUCN260810000000006_20160401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
262,"Kent County, MI",Labor Force,6,2016-05-01,351240.0,LAUCN260810000000006_20160501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
263,"Kent County, MI",Labor Force,6,2016-06-01,355025.0,LAUCN260810000000006_20160601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
264,"Kent County, MI",Labor Force,6,2016-07-01,352584.0,LAUCN260810000000006_20160701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
265,"Kent County, MI",Labor Force,6,2016-08-01,351684.0,LAUCN260810000000006_20160801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
266,"Kent County, MI",Labor Force,6,2016-09-01,348493.0,LAUCN260810000000006_20160901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
267,"Kent County, MI",Labor Force,6,2016-10-01,350575.0,LAUCN260810000000006_20161001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
268,"Kent County, MI",Labor Force,6,2016-11-01,351875.0,LAUCN260810000000006_20161101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
269,"Kent County, MI",Labor Force,6,2016-12-01,350524.0,LAUCN260810000000006_20161201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
270,"Kent County, MI",Labor Force,6,2017-01-01,351018.0,LAUCN260810000000006_20170101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
271,"Kent County, MI",Labor Force,6,2017-02-01,353425.0,LAUCN260810000000006_20170201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
272,"Kent County, MI",Labor Force,6,2017-03-01,353599.0,LAUCN260810000000006_20170301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
273,"Kent County, MI",Labor Force,6,2017-04-01,352530.0,LAUCN260810000000006_20170401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
274,"Kent County, MI",Labor Force,6,2017-05-01,354878.0,LAUCN260810000000006_20170501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
275,"Kent County, MI",Labor Force,6,2017-06-01,358749.0,LAUCN260810000000006_20170601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
276,"Kent County, MI",Labor Force,6,2017-07-01,357339.0,LAUCN260810000000006_20170701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
277,"Kent County, MI",Labor Force,6,2017-08-01,354603.0,LAUCN260810000000006_20170801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
278,"Kent County, MI",Labor Force,6,2017-09-01,353308.0,LAUCN260810000000006_20170901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
279,"Kent County, MI",Labor Force,6,2017-10-01,354072.0,LAUCN260810000000006_20171001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
280,"Kent County, MI",Labor Force,6,2017-11-01,356648.0,LAUCN260810000000006_20171101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
281,"Kent County, MI",Labor Force,6,2017-12-01,356134.0,LAUCN260810000000006_20171201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
282,"Kent County, MI",Labor Force,6,2018-01-01,354906.0,LAUCN260810000000006_20180101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
283,"Kent County, MI",Labor Force,6,2018-02-01,360170.0,LAUCN260810000000006_20180201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
284,"Kent County, MI",Labor Force,6,2018-03-01,360094.0,LAUCN260810000000006_20180301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
285,"Kent County, MI",Labor Force,6,2018-04-01,359883.0,LAUCN260810000000006_20180401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
286,"Kent County, MI",Labor Force,6,2018-05-01,362020.0,LAUCN260810000000006_20180501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
287,"Kent County, MI",Labor Force,6,2018-06-01,365736.0,LAUCN260810000000006_20180601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
288,"Kent County, MI",Labor Force,6,2018-07-01,360649.0,LAUCN260810000000006_20180701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
289,"Kent County, MI",Labor Force,6,2018-08-01,355703.0,LAUCN260810000000006_20180801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
290,"Kent County, MI",Labor Force,6,2018-09-01,353373.0,LAUCN260810000000006_20180901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
291,"Kent County, MI",Labor Force,6,2018-10-01,356427.0,LAUCN260810000000006_20181001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
292,"Kent County, MI",Labor Force,6,2018-11-01,359002.0,LAUCN260810000000006_20181101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
293,"Kent County, MI",Labor Force,6,2018-12-01,358840.0,LAUCN260810000000006_20181201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
294,"Grand Rapids city, MI",Employment,5,2019-01-01,101261.0,LAUCT263400000000005_20190101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
295,"Grand Rapids city, MI",Employment,5,2019-02-01,102425.0,LAUCT263400000000005_20190201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
296,"Grand Rapids city, MI",Employment,5,2019-03-01,102071.0,LAUCT263400000000005_20190301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
297,"Grand Rapids city, MI",Employment,5,2019-04-01,102706.0,LAUCT263400000000005_20190401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
298,"Grand Rapids city, MI",Employment,5,2019-05-01,102977.0,LAUCT263400000000005_20190501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
299,"Grand Rapids city, MI",Employment,5,2019-06-01,103205.0,LAUCT263400000000005_20190601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
300,"Grand Rapids city, MI",Labor Force,6,2013-01-01,95975.0,LAUCT263400000000006_20130101,26340,place,,0.0,0.0
301,"Grand Rapids city, MI",Labor Force,6,2013-02-01,96600.0,LAUCT263400000000006_20130201,26340,place,,0.0,0.0
302,"Grand Rapids city, MI",Labor Force,6,2013-03-01,96309.0,LAUCT263400000000006_20130301,26340,place,,0.0,0.0
303,"Grand Rapids city, MI",Labor Force,6,2013-04-01,96294.0,LAUCT263400000000006_20130401,26340,place,,0.0,0.0
304,"Grand Rapids city, MI",Labor Force,6,2013-05-01,98171.0,LAUCT263400000000006_20130501,26340,place,,0.0,0.0
305,Michigan,Labor Force,6,2014-11-01,4753133.0,LAUST260000000000006_20141101,26000,state,,0.0,0.0
306,"Grand Rapids city, MI",Labor Force,6,2013-06-01,99314.0,LAUCT263400000000006_20130601,26340,place,,0.0,0.0
307,"Grand Rapids city, MI",Labor Force,6,2013-07-01,98903.0,LAUCT263400000000006_20130701,26340,place,,0.0,0.0
308,"Grand Rapids city, MI",Labor Force,6,2013-08-01,98059.0,LAUCT263400000000006_20130801,26340,place,,0.0,0.0
309,"Grand Rapids city, MI",Labor Force,6,2013-09-01,97126.0,LAUCT263400000000006_20130901,26340,place,,0.0,0.0
310,"Grand Rapids city, MI",Labor Force,6,2013-10-01,96757.0,LAUCT263400000000006_20131001,26340,place,,0.0,0.0
311,"Grand Rapids city, MI",Labor Force,6,2013-11-01,97528.0,LAUCT263400000000006_20131101,26340,place,,0.0,0.0
312,"Grand Rapids city, MI",Labor Force,6,2013-12-01,97340.0,LAUCT263400000000006_20131201,26340,place,,0.0,0.0
313,"Grand Rapids city, MI",Labor Force,6,2014-01-01,97440.0,LAUCT263400000000006_20140101,26340,place,,0.0,0.0
314,"Grand Rapids city, MI",Labor Force,6,2014-02-01,98488.0,LAUCT263400000000006_20140201,26340,place,,0.0,0.0
315,"Grand Rapids city, MI",Labor Force,6,2014-03-01,98870.0,LAUCT263400000000006_20140301,26340,place,,0.0,0.0
316,"Grand Rapids city, MI",Labor Force,6,2014-04-01,98608.0,LAUCT263400000000006_20140401,26340,place,,0.0,0.0
317,"Grand Rapids city, MI",Labor Force,6,2014-05-01,100513.0,LAUCT263400000000006_20140501,26340,place,,0.0,0.0
318,"Grand Rapids city, MI",Labor Force,6,2014-06-01,101225.0,LAUCT263400000000006_20140601,26340,place,,0.0,0.0
319,"Grand Rapids city, MI",Labor Force,6,2014-07-01,100493.0,LAUCT263400000000006_20140701,26340,place,,0.0,0.0
320,"Grand Rapids city, MI",Labor Force,6,2014-08-01,99411.0,LAUCT263400000000006_20140801,26340,place,,0.0,0.0
321,"Grand Rapids city, MI",Labor Force,6,2014-09-01,98454.0,LAUCT263400000000006_20140901,26340,place,,0.0,0.0
322,"Grand Rapids city, MI",Labor Force,6,2014-10-01,99449.0,LAUCT263400000000006_20141001,26340,place,,0.0,0.0
323,"Grand Rapids city, MI",Labor Force,6,2014-11-01,99909.0,LAUCT263400000000006_20141101,26340,place,,0.0,0.0
324,"Grand Rapids city, MI",Labor Force,6,2014-12-01,99397.0,LAUCT263400000000006_20141201,26340,place,,0.0,0.0
325,"Grand Rapids city, MI",Labor Force,6,2015-01-01,99192.0,LAUCT263400000000006_20150101,26340,place,,0.0,0.0
326,"Grand Rapids city, MI",Labor Force,6,2015-02-01,99403.0,LAUCT263400000000006_20150201,26340,place,,0.0,0.0
327,"Grand Rapids city, MI",Labor Force,6,2015-03-01,99303.0,LAUCT263400000000006_20150301,26340,place,,0.0,0.0
328,"Grand Rapids city, MI",Labor Force,6,2015-04-01,99677.0,LAUCT263400000000006_20150401,26340,place,,0.0,0.0
329,"Grand Rapids city, MI",Labor Force,6,2015-05-01,101243.0,LAUCT263400000000006_20150501,26340,place,,0.0,0.0
330,"Grand Rapids city, MI",Labor Force,6,2015-06-01,101672.0,LAUCT263400000000006_20150601,26340,place,,0.0,0.0
331,"Grand Rapids city, MI",Labor Force,6,2015-07-01,101196.0,LAUCT263400000000006_20150701,26340,place,,0.0,0.0
332,"Grand Rapids city, MI",Labor Force,6,2015-08-01,100127.0,LAUCT263400000000006_20150801,26340,place,,0.0,0.0
333,"Grand Rapids city, MI",Labor Force,6,2015-09-01,99321.0,LAUCT263400000000006_20150901,26340,place,,0.0,0.0
334,"Grand Rapids city, MI",Labor Force,6,2015-10-01,100248.0,LAUCT263400000000006_20151001,26340,place,,0.0,0.0
335,"Grand Rapids city, MI",Labor Force,6,2015-11-01,100986.0,LAUCT263400000000006_20151101,26340,place,,0.0,0.0
336,"Grand Rapids city, MI",Labor Force,6,2015-12-01,101282.0,LAUCT263400000000006_20151201,26340,place,,0.0,0.0
337,"Grand Rapids city, MI",Labor Force,6,2016-01-01,101054.0,LAUCT263400000000006_20160101,26340,place,,0.0,0.0
338,"Grand Rapids city, MI",Labor Force,6,2016-02-01,102029.0,LAUCT263400000000006_20160201,26340,place,,0.0,0.0
339,"Grand Rapids city, MI",Labor Force,6,2016-03-01,102259.0,LAUCT263400000000006_20160301,26340,place,,0.0,0.0
340,"Grand Rapids city, MI",Labor Force,6,2016-04-01,101710.0,LAUCT263400000000006_20160401,26340,place,,0.0,0.0
341,"Grand Rapids city, MI",Labor Force,6,2016-05-01,102514.0,LAUCT263400000000006_20160501,26340,place,,0.0,0.0
342,"Grand Rapids city, MI",Labor Force,6,2016-06-01,103814.0,LAUCT263400000000006_20160601,26340,place,,0.0,0.0
343,"Grand Rapids city, MI",Labor Force,6,2016-07-01,103285.0,LAUCT263400000000006_20160701,26340,place,,0.0,0.0
344,"Grand Rapids city, MI",Labor Force,6,2016-08-01,102786.0,LAUCT263400000000006_20160801,26340,place,,0.0,0.0
345,"Grand Rapids city, MI",Labor Force,6,2016-09-01,101791.0,LAUCT263400000000006_20160901,26340,place,,0.0,0.0
346,"Grand Rapids city, MI",Labor Force,6,2016-10-01,102367.0,LAUCT263400000000006_20161001,26340,place,,0.0,0.0
347,"Grand Rapids city, MI",Labor Force,6,2016-11-01,102668.0,LAUCT263400000000006_20161101,26340,place,,0.0,0.0
348,"Grand Rapids city, MI",Labor Force,6,2016-12-01,102290.0,LAUCT263400000000006_20161201,26340,place,,0.0,0.0
349,"Grand Rapids city, MI",Labor Force,6,2017-01-01,102866.0,LAUCT263400000000006_20170101,26340,place,,0.0,0.0
350,"Grand Rapids city, MI",Labor Force,6,2017-02-01,103507.0,LAUCT263400000000006_20170201,26340,place,,0.0,0.0
351,"Grand Rapids city, MI",Labor Force,6,2017-03-01,103402.0,LAUCT263400000000006_20170301,26340,place,,0.0,0.0
352,"Grand Rapids city, MI",Labor Force,6,2017-04-01,102930.0,LAUCT263400000000006_20170401,26340,place,,0.0,0.0
353,"Grand Rapids city, MI",Labor Force,6,2017-05-01,103729.0,LAUCT263400000000006_20170501,26340,place,,0.0,0.0
354,"Grand Rapids city, MI",Labor Force,6,2017-06-01,105042.0,LAUCT263400000000006_20170601,26340,place,,0.0,0.0
355,"Grand Rapids city, MI",Labor Force,6,2017-07-01,104944.0,LAUCT263400000000006_20170701,26340,place,,0.0,0.0
356,"Grand Rapids city, MI",Labor Force,6,2017-08-01,103936.0,LAUCT263400000000006_20170801,26340,place,,0.0,0.0
357,"Grand Rapids city, MI",Labor Force,6,2017-09-01,103374.0,LAUCT263400000000006_20170901,26340,place,,0.0,0.0
358,"Grand Rapids city, MI",Labor Force,6,2017-10-01,103489.0,LAUCT263400000000006_20171001,26340,place,,0.0,0.0
359,"Grand Rapids city, MI",Labor Force,6,2017-11-01,104246.0,LAUCT263400000000006_20171101,26340,place,,0.0,0.0
